id,name,region_id,short_name
1291581,городской округ Верхнее Дуброво,79379,Верхнее Дуброво
1291582,городской округ Заречный,79379,Заречный
1291599,городской округ Уральский,79379,Уральский
1297876,Нижнесергинский район,79379,Нижнесергинский
1297877,Бисертский городской округ,79379,Бисертский
1297899,городской округ Верхняя Пышма,79379,Верхняя Пышма
1297900,городской округ Среднеуральск,79379,Среднеуральск
1298865,Сысертский городской округ,79379,Сысертский
1298866,Арамильский городской округ,79379,Арамильский
1298867,городской округ Каменск-Уральский,79379,Каменск-Уральский
1305624,Новоуральский городской округ,79379,Новоуральский
1305625,Невьянский городской округ,79379,Невьянский
1305626,городской округ Верхний Тагил,79379,Верхний Тагил
1305627,городской округ Верх-Нейвинский,79379,Верх-Нейвинский
1307226,городской округ Кумертау,77677,Кумертау
1307315,городской округ Бердск,140294,Бердск
1311339,Колпашевский район,140295,Колпашевский
1311340,Бакчарский район,140295,Бакчарский
1311342,Чаинский район,140295,Чаинский
1311343,Молчановский район,140295,Молчановский
1311345,Кривошеинский район,140295,Кривошеинский
1311351,Шегарский район,140295,Шегарский
1311352,Кожевниковский район,140295,Кожевниковский
1314035,Парабельский район,140295,Парабельский
1314056,Первомайский район,144764,Первомайский
1314105,Москаленский район,140292,Москаленский
1314106,Колосовский район,140292,Колосовский
1314107,Называевский район,140292,Называевский
1314108,Кормиловский район,140292,Кормиловский
1314109,Любинский район,140292,Любинский
1314110,Полтавский район,140292,Полтавский
1314111,Крутинский район,140292,Крутинский
1314112,Марьяновский район,140292,Марьяновский
1314113,Большеуковский район,140292,Большеуковский
1314114,Оконешниковский район,140292,Оконешниковский
1314115,Тарский район,140292,Тарский
1314116,Тевризский район,140292,Тевризский
1314117,Большереченский район,140292,Большереченский
1314118,Черлакский район,140292,Черлакский
1314119,Саргатский район,140292,Саргатский
1314120,Исилькульский район,140292,Исилькульский
1314121,Шербакульский район,140292,Шербакульский
1314122,Азовский немецкий национальный район,140292,Азовский немецкий национальный
1314123,Усть-Ишимский район,140292,Усть-Ишимский
1314124,Знаменский район,140292,Знаменский
1314125,Одесский район,140292,Одесский
1314126,Седельниковский район,140292,Седельниковский
1314127,Нижнеомский район,140292,Нижнеомский
1314128,Тюкалинский район,140292,Тюкалинский
1314129,Нововаршавский район,140292,Нововаршавский
1314130,Русско-Полянский район,140292,Русско-Полянский
1314131,Таврический район,140292,Таврический
1314132,Павлоградский район,140292,Павлоградский
1314133,Горьковский район,140292,Горьковский
1314134,Муромцевский район,140292,Муромцевский
1314135,Омский район,140292,Омский
1314136,Калачинский район,140292,Калачинский
1317756,городской округ Нижний Тагил,79379,Нижний Тагил
1319356,Ленский район,140337,Ленский
1320826,городской округ Агидель,77677,Агидель
1327492,городской округ Череповец,115106,Череповец
1327493,Сокольский район,115106,Сокольский
1327494,Тарногский район,115106,Тарногский
1327495,Кирилловский район,115106,Кирилловский
1327496,Бабаевский район,115106,Бабаевский
1327497,Чагодощенский район,115106,Чагодощенский
1327498,Устюженский район,115106,Устюженский
1327499,Бабушкинский район,115106,Бабушкинский
1327500,Вытегорский район,115106,Вытегорский
1327502,Междуреченский район,115106,Междуреченский
1327503,Великоустюгский район,115106,Великоустюгский
1327504,Харовский район,115106,Харовский
1327505,Сямженский район,115106,Сямженский
1327506,Никольский район,115106,Никольский
1327507,Шекснинский район,115106,Шекснинский
1327508,Грязовецкий район,115106,Грязовецкий
1327510,Вашкинский район,115106,Вашкинский
1327511,Череповецкий район,115106,Череповецкий
1327512,Кадуйский район,115106,Кадуйский
1327513,Белозерский район,115106,Белозерский
1327514,Усть-Кубинский район,115106,Усть-Кубинский
1327515,Вожегодский район,115106,Вожегодский
1327516,Верховажский район,115106,Верховажский
1327517,Нюксенский район,115106,Нюксенский
1327518,Вологодский район,115106,Вологодский
1327519,Тотемский район,115106,Тотемский
1327520,Кичменгско-Городецкий район,115106,Кичменгско-Городецкий
1328727,городской округ Нарьян-Мар,274048,Нарьян-Мар
1328729,Заполярный район,274048,Заполярный
1328971,Горноуральский городской округ,79379,Горноуральский
1328972,городской округ Верхняя Тура,79379,Верхняя Тура
1328973,Кушвинский городской округ,79379,Кушвинский
1328974,Кировградский городской округ,79379,Кировградский
1329568,городской округ Новая Земля,140337,Новая Земля
1330709,Верхнетоемский район,140337,Верхнетоемский
1330710,Каргопольский район,140337,Каргопольский
1330711,Плесецкий район,140337,Плесецкий
1330712,Виноградовский район,140337,Виноградовский
1330714,Лешуконский район,140337,Лешуконский
1330716,Коношский район,140337,Коношский
1330717,Устьянский район,140337,Устьянский
1330718,Приморский район,140337,Приморский
1330719,Шенкурский район,140337,Шенкурский
1330720,Красноборский район,140337,Красноборский
1330721,городской округ Новодвинск,140337,Новодвинск
1330722,Пинежский район,140337,Пинежский
1330723,Мезенский район,140337,Мезенский
1330724,Няндомский район,140337,Няндомский
1330726,Холмогорский район,140337,Холмогорский
1330727,Вельский район,140337,Вельский
1330728,Онежский район,140337,Онежский
1330775,городской округ Северодвинск,140337,Северодвинск
1330776,городской округ Котлас,140337,Котлас
1332843,Похвистневский район,72194,Похвистневский
1337712,Клявлинский район,72194,Клявлинский
1337713,Камышлинский район,72194,Камышлинский
1337717,Нефтегорский район,72194,Нефтегорский
1337718,Борский район,72194,Борский
1338341,Пестравский район,72194,Пестравский
1338342,Большечерниговский район,72194,Большечерниговский
1338382,Большеглушицкий район,72194,Большеглушицкий
1338383,Кинельский район,72194,Кинельский
1338384,Богатовский район,72194,Богатовский
1338392,Исаклинский район,72194,Исаклинский
1338520,Шенталинский район,72194,Шенталинский
1338521,Кошкинский район,72194,Кошкинский
1338522,Челно-Вершинский район,72194,Челно-Вершинский
1338531,Сергиевский район,72194,Сергиевский
1340131,Елховский район,72194,Елховский
1340132,Волжский район,72194,Волжский
1340153,Сызранский район,72194,Сызранский
1340154,Шигонский район,72194,Шигонский
1340540,Ставропольский район,72194,Ставропольский
1345135,городской округ Тольятти,72194,Тольятти
1345136,городской округ Чапаевск,72194,Чапаевск
1345137,Безенчукский район,72194,Безенчукский
1345138,городской округ Жигулёвск,72194,Жигулевск
1345142,городской округ Похвистнево,72194,Похвистнево
1345143,городской округ Сызрань,72194,Сызрань
1345144,городской округ Кинель,72194,Кинель
1345145,городской округ Отрадный,72194,Отрадный
1345146,городской округ Октябрьск,72194,Октябрьск
1359253,Волчанский городской округ,79379,Волчанский
1359256,Североуральский городской округ,79379,Североуральский
1374013,городской округ Пелым,79379,Пелым
1374176,городской округ Лесной,79379,Лесной
1375570,Первомайский район,81994,Первомайский
1375628,Ивдельский городской округ,79379,Ивдельский
1375632,городской округ Карпинск,79379,Карпинск
1375635,Нижнетуринский городской округ,79379,Нижнетуринский
1386287,Кудымкарский городской округ,115135,Кудымкарский
1395087,Домбаровский район,77669,Домбаровский
1395088,Акбулакский район,77669,Акбулакский
1395090,Гайский район,77669,Гайский
1395091,Беляевский район,77669,Беляевский
1395092,Кваркенский район,77669,Кваркенский
1395094,Светлинский район,77669,Светлинский
1395095,Саракташский район,77669,Саракташский
1395096,городской округ Орск,77669,Орск
1395097,Тюльганский район,77669,Тюльганский
1395099,Адамовский район,77669,Адамовский
1395127,Курманаевский район,77669,Курманаевский
1395128,Ташлинский район,77669,Ташлинский
1395129,Шарлыкский район,77669,Шарлыкский
1395130,Первомайский район,77669,Первомайский
1395131,Илекский район,77669,Илекский
1395132,Соль-Илецкий район,77669,Соль-Илецкий
1395133,Октябрьский район,77669,Октябрьский
1395134,Северный район,77669,Северный
1395190,Тоцкий район,77669,Тоцкий
1395226,Красногвардейский район,77669,Красногвардейский
1395227,Александровский район,77669,Александровский
1395228,Грачёвский район,77669,Грачевский
1396080,Бузулукский район,77669,Бузулукский
1396081,Бугурусланский район,77669,Бугурусланский
1396082,Асекеевский район,77669,Асекеевский
1396083,Абдулинский район,77669,Абдулинский
1396084,Матвеевский район,77669,Матвеевский
1396085,Пономарёвский район,77669,Пономаревский
1396086,Сакмарский район,77669,Сакмарский
1396087,Новосергиевский район,77669,Новосергиевский
1396088,Сорочинский район,77669,Сорочинский
1396089,Переволоцкий район,77669,Переволоцкий
1396090,Оренбургский район,77669,Оренбургский
1396091,Новоорский район,77669,Новоорский
1396092,Ясненский район,77669,Ясненский
1398505,городской округ Новотроицк,77669,Новотроицк
1398584,городской округ Медногорск,77669,Медногорск
1398615,городской округ Оренбург,77669,Оренбург
1399814,Сунтарский улус,151234,Сунтарский
1399815,Оймяконский улус,151234,Оймяконский
1399817,Хангаласский улус,151234,Хангаласский
1399818,Верхневилюйский улус,151234,Верхневилюйский
1399819,Среднеколымский улус,151234,Среднеколымский
1399820,Намский улус,151234,Намский
1399821,Вилюйский улус,151234,Вилюйский
1399822,Жиганский национальный эвенкийский улус,151234,Жиганский национальный эвенкийский
1399823,Мегино-Кангаласский улус,151234,Мегино-Кангаласский
1399824,Томпонский улус,151234,Томпонский
1399825,Верхоянский улус,151234,Верхоянский
1399826,Нижнеколымский улус,151234,Нижнеколымский
1399827,Усть-Алданский улус,151234,Усть-Алданский
1399828,Усть-Майский улус,151234,Усть-Майский
1399829,Нюрбинский улус,151234,Нюрбинский
1399830,Верхнеколымский улус,151234,Верхнеколымский
1399831,Абыйский улус,151234,Абыйский
1399832,Кобяйский улус,151234,Кобяйский
1399833,Булунский улус,151234,Булунский
1399834,Таттинский улус,151234,Таттинский
1399835,Усть-Янский улус,151234,Усть-Янский
1399836,Момский улус,151234,Момский
1399837,Амгинский улус,151234,Амгинский
1399838,Эвено-Бытантайский национальный улус,151234,Эвено-Бытантайский
1399839,Чурапчинский улус,151234,Чурапчинский
1399840,Аллаиховский улус,151234,Аллаиховский
1426528,ЗАТО Звёздный,115135,ЗАТО Звездный
1429031,Свердловский район,72224,Свердловский
1429032,Глазуновский район,72224,Глазуновский
1429033,Орловский район,72224,Орловский
1429356,городской округ Коряжма,140337,Коряжма
1430613,городской округ Иркутск,145454,Иркутск
1430747,Мценский район,72224,Мценский
1431359,Корсаковский район,72224,Корсаковский
1431685,Кунгурский городской округ,115135,Кунгурский
1431724,Бельский район,2095259,Бельский
1431876,городской округ Новый Уренгой,191706,Новый Уренгой
1431914,городской округ Рыбинск,81994,Рыбинск
1431997,городской округ Железногорск,72223,Железногорск
1432258,Рыбинский район,81994,Рыбинский
1436146,Залегощенский район,72224,Залегощенский
1436180,Новосильский район,72224,Новосильский
1436224,Покровский район,72224,Покровский
1437128,городской округ Бийск,144764,Бийск
1440722,городской округ Алейск,144764,Алейск
1440768,городской округ Белокуриха,144764,Белокуриха
1440771,городской округ Заринск,144764,Заринск
1440772,городской округ Барнаул,144764,Барнаул
1440918,городской округ Славгород,144764,Славгород
1440919,городской округ Яровое,144764,Яровое
1440922,ЗАТО Сибирский,144764,ЗАТО Сибирский
1440947,городской округ Новоалтайск,144764,Новоалтайск
1442360,городской округ Когалым,140296,Когалым
1442482,городской округ Рубцовск,144764,Рубцовск
1442570,Нижневартовский район,140296,Нижневартовский
1442693,Кондинский район,140296,Кондинский
1442694,Берёзовский район,140296,Березовский
1442695,Советский район,140296,Советский
1442837,Красноселькупский район,191706,Красноселькупский
1442838,Шурышкарский район,191706,Шурышкарский
1442840,Приуральский район,191706,Приуральский
1443759,Бодайбинский район,145454,Бодайбинский
1444344,городской округ Якутск,151234,Якутск
1445620,Мамско-Чуйский район,145454,Мамско-Чуйский
1450050,Шаблыкинский район,72224,Шаблыкинский
1451106,Кромской район,72224,Кромской
1453190,Чернский район,81993,Чернский
1454435,Киренский район,145454,Киренский
1454640,Казачинско-Ленский район,145454,Казачинско-Ленский
1454692,Усть-Кутский район,145454,Усть-Кутский
1454742,городской округ Норильск,190090,Норильск
1456220,Жигаловский район,145454,Жигаловский
1456241,Качугский район,145454,Качугский
1456395,Ольхонский район,145454,Ольхонский
1456786,Осинский район,145454,Осинский
1456787,Боханский район,145454,Боханский
1456788,Эхирит-Булагатский район,145454,Эхирит-Булагатский
1456789,Баяндаевский район,145454,Баяндаевский
1457530,Малоархангельский район,72224,Малоархангельский
1458139,Черемховский район,145454,Черемховский
1458140,Аларский район,145454,Аларский
1459516,Шелеховский район,145454,Шелеховский
1459545,Иркутский район,145454,Иркутский
1459563,Усть-Удинский район,145454,Усть-Удинский
1460641,Нукутский район,145454,Нукутский
1460653,Балаганский район,145454,Балаганский
1460711,Зиминский район,145454,Зиминский
1460823,Куйтунский район,145454,Куйтунский
1462342,городской округ Орехово-Зуево,51490,Орехово-Зуево
1462542,Дмитровский район,72224,Дмитровский
1463469,Усольский район,145454,Усольский
1464421,Нижнеилимский район,145454,Нижнеилимский
1464422,Братский район,145454,Братский
1465764,Ангарский район,145454,Ангарский
1465802,городской округ Усолье-Сибирское,145454,Усолье-Сибирское
1465834,Зиминское городское муниципальное образование,145454,Зиминское
1466653,городской округ Торжок,2095259,Торжок
1467842,Троснянский район,72224,Троснянский
1468147,городской округ Махнёвское,79379,Махневское
1469709,Черемховское городское муниципальное образование,145454,Черемховское
1469710,городской округ Саянск,145454,Саянск
1469711,городской округ Братск,145454,Братск
1469712,городской округ Усть-Илимск,145454,Усть-Илимск
1469713,городской округ Тулун,145454,Тулун
1469714,Свирское городское муниципальное образование,145454,Свирское
1474707,городской округ Абакан,190911,Абакан
1476944,городской округ Салават,77677,Салават
1480488,городской округ Ржев,2095259,Ржев
1482450,городской округ Шахты,85606,Шахты
1483866,Карталинский район,77687,Карталинский
1491892,городской округ Новошахтинск,85606,Новошахтинск
1501938,Октябрьский район,85606,Октябрьский
1502871,Сосковский район,72224,Сосковский
1503701,городской округ Зверево,85606,Зверево
1515377,городской округ Донецк,85606,Донецк
1515475,городской округ Гуково,85606,Гуково
1517228,Красносулинский район,85606,Красносулинский
1517393,городской округ Каменск-Шахтинский,85606,Каменск-Шахтинский
1517631,Локомотивный городской округ,77687,Локомотивный
1517659,Озёрский городской округ,77687,Озерский
1517669,Трёхгорный городской округ,77687,Трехгорный
1518808,Шолоховский район,85606,Шолоховский
1521746,Каменский район,85606,Каменский
1524022,Щёкинский район,81993,Щекинский
1526041,Тарасовский район,85606,Тарасовский
1528452,Миллеровский район,85606,Миллеровский
1537172,Теньгушевский район,72196,Теньгушевский
1537468,Зубово-Полянский район,72196,Зубово-Полянский
1537474,Торбеевский район,72196,Торбеевский
1537485,Атюрьевский район,72196,Атюрьевский
1537570,Ковылкинский район,72196,Ковылкинский
1537974,Кочкуровский район,72196,Кочкуровский
1537975,Рузаевский район,72196,Рузаевский
1537977,Инсарский район,72196,Инсарский
1537978,Кадошкинский район,72196,Кадошкинский
1537985,городской округ Саранск,72196,Саранск
1537996,Большеберезниковский район,72196,Большеберезниковский
1538010,Дубёнский район,72196,Дубенский
1538030,Чамзинский район,72196,Чамзинский
1538051,Темниковский район,72196,Темниковский
1538158,Ельниковский район,72196,Ельниковский
1538198,Краснослободский район,72196,Краснослободский
1538212,Старошайговский район,72196,Старошайговский
1538218,Лямбирский район,72196,Лямбирский
1538225,Ромодановский район,72196,Ромодановский
1538226,Ичалковский район,72196,Ичалковский
1538235,Атяшевский район,72196,Атяшевский
1538259,Большеигнатовский район,72196,Большеигнатовский
1538280,Ардатовский район,72196,Ардатовский
1540277,городской округ Бузулук,77669,Бузулук
1547051,ЗАТО Зеленогорск,190090,ЗАТО Зеленогорск
1547276,Кызылский кожуун,145195,Кызылский
1549144,Пошехонский район,81994,Пошехонский
1549157,Тутаевский район,81994,Тутаевский
1549274,Чертковский район,85606,Чертковский
1550547,городской округ Ак-Довурак,145195,Ак-Довурак
1550748,Кашарский район,85606,Кашарский
1551182,городской округ Кызыл,145195,Кызыл
1551292,Усть-Донецкий район,85606,Усть-Донецкий
1552931,Зерноградский район,85606,Зерноградский
1553748,Большесельский район,81994,Большесельский
1553914,Егорлыкский район,85606,Егорлыкский
1554872,Целинский район,85606,Целинский
1554967,Сальский район,85606,Сальский
1558108,городской округ Омск,140292,Омск
1559626,Волгодонской район,85606,Волгодонской
1561591,Брейтовский район,81994,Брейтовский
1561754,Дубовский район,85606,Дубовский
1561779,Некоузский район,81994,Некоузский
1562650,Мышкинский район,81994,Мышкинский
1574582,Бахчисарайский район,3795586,Бахчисарайский
1588570,Зимовниковский район,85606,Зимовниковский
1589348,Орловский район,85606,Орловский
1589840,Пролетарский район,85606,Пролетарский
1590251,Черноморский район,3795586,Черноморский
1590261,Мартыновский район,85606,Мартыновский
1590700,Семикаракорский район,85606,Семикаракорский
1591240,ЗАТО Северск,140295,ЗАТО Северск
1591241,городской округ Томск,140295,Томск
1599759,Константиновский район,85606,Константиновский
1600453,Цимлянский район,85606,Цимлянский
1606277,Тацинский район,85606,Тацинский
1606910,Морозовский район,85606,Морозовский
1607220,Милютинский район,85606,Милютинский
1607332,Советский район,85606,Советский
1607368,Обливский район,85606,Обливский
1614795,городской округ Вологда,115106,Вологда
1615430,Краснозоренский район,72224,Краснозоренский
1615436,Ливенский район,72224,Ливенский
1617653,Колпнянский район,72224,Колпнянский
1617691,Верховский район,72224,Верховский
1617694,Новодеревеньковский район,72224,Новодеревеньковский
1618112,Болховский район,72224,Болховский
1618147,Знаменский район,72224,Знаменский
1618175,Урицкий район,72224,Урицкий
1619448,городской округ Десногорск,81996,Десногорск
1643659,Асбестовский городской округ,79379,Асбестовский
1643660,Рефтинский городской округ,79379,Рефтинский
1643987,Анучинский район,151225,Анучинский
1644065,городской округ Власиха,51490,Власиха
1644088,Черниговский район,151225,Черниговский
1644091,Михайловский район,151225,Михайловский
1644096,Хорольский район,151225,Хорольский
1644100,Октябрьский район,151225,Октябрьский
1644127,Пограничный район,151225,Пограничный
1644129,Ханкайский район,151225,Ханкайский
1644131,Спасский район,151225,Спасский
1644137,Кировский район,151225,Кировский
1644955,Лесозаводский городской округ,151225,Лесозаводский
1645042,Дальнереченский район,151225,Дальнереченский
1645097,Арсеньевский городской округ,151225,Арсеньевский
1645107,Яковлевский район,151225,Яковлевский
1645354,Новооскольский район,83184,Новооскольский
1645355,Ивнянский район,83184,Ивнянский
1645356,Вейделевский район,83184,Вейделевский
1645357,Шебекинский район,83184,Шебекинский
1645358,Прохоровский район,83184,Прохоровский
1645359,Алексеевский район,83184,Алексеевский
1645362,Белгородский район,83184,Белгородский
1645363,Борисовский район,83184,Борисовский
1645364,Корочанский район,83184,Корочанский
1645365,Ракитянский район,83184,Ракитянский
1645366,Валуйский район,83184,Валуйский
1645368,Красногвардейский район,83184,Красногвардейский
1645369,Чернянский район,83184,Чернянский
1645370,Яковлевский район,83184,Яковлевский
1645371,Красненский район,83184,Красненский
1645372,Волоконовский район,83184,Волоконовский
1645373,Краснояружский район,83184,Краснояружский
1645374,Ровеньский район,83184,Ровеньский
1645375,Старооскольский городской округ,83184,Старооскольский
1645376,Губкинский городской округ,83184,Губкинский
1645377,Грайворонский район,83184,Грайворонский
1645639,Беловский район,72223,Беловский
1645640,Большесолдатский район,72223,Большесолдатский
1645641,Глушковский район,72223,Глушковский
1645642,Дмитриевский район,72223,Дмитриевский
1645643,Железногорский район,72223,Железногорский
1645644,Конышёвский район,72223,Конышевский
1645645,Кореневский район,72223,Кореневский
1645646,городской округ Курчатов,72223,Курчатов
1645647,Курчатовский район,72223,Курчатовский
1645648,городской округ Льгов,72223,Льгов
1645649,Льговский район,72223,Льговский
1645650,Рыльский район,72223,Рыльский
1645651,Суджанский район,72223,Суджанский
1645652,Хомутовский район,72223,Хомутовский
1645836,Чугуевский район,151225,Чугуевский
1645854,Кавалеровский район,151225,Кавалеровский
1645855,Красноармейский район,151225,Красноармейский
1645869,Лазовский район,151225,Лазовский
1645870,Ольгинский район,151225,Ольгинский
1645917,Партизанский район,151225,Партизанский
1645919,Пожарский район,151225,Пожарский
1645940,Тернейский район,151225,Тернейский
1645984,Надеждинский район,151225,Надеждинский
1645985,Хасанский район,151225,Хасанский
1646004,Уссурийский городской округ,151225,Уссурийский
1646005,Шкотовский район,151225,Шкотовский
1646077,Тимский район,72223,Тимский
1646078,Октябрьский район,72223,Октябрьский
1646079,Мантуровский район,72223,Мантуровский
1646080,Щигровский район,72223,Щигровский
1646081,Солнцевский район,72223,Солнцевский
1646082,Горшеченский район,72223,Горшеченский
1646083,Медвенский район,72223,Медвенский
1646084,Касторенский район,72223,Касторенский
1646085,Черемисиновский район,72223,Черемисиновский
1646086,Пристенский район,72223,Пристенский
1646087,городской округ Щигры,72223,Щигры
1646088,Обоянский район,72223,Обоянский
1646089,Золотухинский район,72223,Золотухинский
1646090,городской округ Курск,72223,Курск
1646091,Фатежский район,72223,Фатежский
1646092,Советский район,72223,Советский
1646093,Курский район,72223,Курский
1646094,Поныровский район,72223,Поныровский
1647077,Артёмовский городской округ,151225,Артемовский
1647169,Дальнереченский городской округ,151225,Дальнереченский
1647391,Упоровский район,140291,Упоровский
1647392,Исетский район,140291,Исетский
1647394,Владивостокский городской округ,151225,Владивостокский
1647407,Дальнегорский городской округ,151225,Дальнегорский
1647413,Партизанский городской округ,151225,Партизанский
1649271,ЗАТО Знаменск,112819,ЗАТО Знаменск
1650419,Охотский район,151223,Охотский
1650458,Аяно-Майский район,151223,Аяно-Майский
1651609,Николаевский район,151223,Николаевский
1651684,Амурский район,151223,Амурский
1651685,Верхнебуреинский район,151223,Верхнебуреинский
1651686,район имени Полины Осипенко,151223,имени Полины Осипенко
1651687,Солнечный район,151223,Солнечный
1651688,Тугуро-Чумиканский район,151223,Тугуро-Чумиканский
1651689,Ульчский район,151223,Ульчский
1651725,Ванинский район,151223,Ванинский
1651726,Комсомольский район,151223,Комсомольский
1651727,Нанайский район,151223,Нанайский
1651728,Советско-Гаванский район,151223,Советско-Гаванский
1651729,Хабаровский район,151223,Хабаровский
1651737,Бикинский район,151223,Бикинский
1651738,Вяземский район,151223,Вяземский
1651739,район имени Лазо,151223,имени Лазо
1660242,Тюменский район,140291,Тюменский
1660243,Ярковский район,140291,Ярковский
1660245,Нижнетавдинский район,140291,Нижнетавдинский
1662421,городской округ Йошкар-Ола,115114,Йошкар-Ола
1665573,Тобольский район,140291,Тобольский
1672820,Ялуторовский район,140291,Ялуторовский
1674536,городской округ Смоленск,81996,Смоленск
1686348,Армизонский район,140291,Армизонский
1690636,Абатский район,140291,Абатский
1690637,Бердюжский район,140291,Бердюжский
1690638,Викуловский район,140291,Викуловский
1690639,Ишимский район,140291,Ишимский
1690640,Казанский район,140291,Казанский
1690641,Сладковский район,140291,Сладковский
1690642,Сорокинский район,140291,Сорокинский
1690646,Аромашевский район,140291,Аромашевский
1690647,Голышмановский район,140291,Голышмановский
1690648,Омутинский район,140291,Омутинский
1690649,Юргинский район,140291,Юргинский
1692008,Алеутский район,151233,Алеутский
1694037,Вяземский район,81996,Вяземский
1694038,Гагаринский район,81996,Гагаринский
1694039,Глинковский район,81996,Глинковский
1694040,Демидовский район,81996,Демидовский
1694041,Дорогобужский район,81996,Дорогобужский
1694043,Ельнинский район,81996,Ельнинский
1694044,Кардымовский район,81996,Кардымовский
1694047,Починковский район,81996,Починковский
1694049,Сафоновский район,81996,Сафоновский
1694050,Смоленский район,81996,Смоленский
1694051,Тёмкинский район,81996,Темкинский
1694052,Угранский район,81996,Угранский
1694053,Хиславичский район,81996,Хиславичский
1694054,Холм-Жирковский район,81996,Холм-Жирковский
1694055,Шумячский район,81996,Шумячский
1694056,Ярцевский район,81996,Ярцевский
1697480,Октябрьский район,85963,Октябрьский
1697481,Поназыревский район,85963,Поназыревский
1697482,Шарьинский район,85963,Шарьинский
1697483,городской округ Шарья,85963,Шарья
1697550,Вохомский район,85963,Вохомский
1697551,Межевской район,85963,Межевской
1697553,Павинский район,85963,Павинский
1697554,Пыщугский район,85963,Пыщугский
1697801,Кологривский район,85963,Кологривский
1697802,Солигаличский район,85963,Солигаличский
1697803,Чухломский район,85963,Чухломский
1697844,Нейский район,85963,Нейский
1697845,Парфеньевский район,85963,Парфеньевский
1697847,Буйский район,85963,Буйский
1697848,городской округ Буй,85963,Буй
1698924,Антроповский район,85963,Антроповский
1698925,Галичский район,85963,Галичский
1698926,Кадыйский район,85963,Кадыйский
1698927,Костромской район,85963,Костромской
1698928,Красносельский район,85963,Красносельский
1698929,Макарьевский район,85963,Макарьевский
1698930,Нерехтский район,85963,Нерехтский
1698931,Островский район,85963,Островский
1698932,Судиславский район,85963,Судиславский
1698933,Сусанинский район,85963,Сусанинский
1698934,городской округ Волгореченск,85963,Волгореченск
1698935,городской округ Галич,85963,Галич
1698937,Мантуровский район,85963,Мантуровский
1698938,городской округ Мантурово,85963,Мантурово
1701436,городской округ Ярославль,81994,Ярославль
1701712,Биробиджанский район,147167,Биробиджанский
1701713,Ленинский район,147167,Ленинский
1701714,Облученский район,147167,Облученский
1701715,Октябрьский район,147167,Октябрьский
1701716,Смидовичский район,147167,Смидовичский
1701717,городской округ Биробиджан,147167,Биробиджан
1703081,городской округ Протвино,51490,Протвино
1703082,городской округ Долгопрудный,51490,Долгопрудный
1703083,городской округ Рошаль,51490,Рошаль
1703084,городской округ Звёздный городок,51490,Звездный городок
1703085,городской округ Бронницы,51490,Бронницы
1703086,городской округ Дзержинский,51490,Дзержинский
1703087,городской округ Звенигород,51490,Звенигород
1703088,городской округ Ивантеевка,51490,Ивантеевка
1703089,городской округ Климовск,51490,Климовск
1703090,городской округ Королёв,51490,Королев
1703091,городской округ Лобня,51490,Лобня
1703092,городской округ Лыткарино,51490,Лыткарино
1703094,городской округ Химки,51490,Химки
1703096,городской округ Электрогорск,51490,Электрогорск
1703097,городской округ Электросталь,51490,Электросталь
1711398,Вагайский район,140291,Вагайский
1711399,Уватский район,140291,Уватский
1711405,городской округ Ишим,140291,Ишим
1711441,городской округ Тобольск,140291,Тобольск
1711462,городской округ Ялуторовск,140291,Ялуторовск
1711469,Заводоуковский городской округ,140291,Заводоуковский
1711487,Константиновский район,147166,Константиновский
1712124,Тамбовский район,147166,Тамбовский
1714060,Архаринский район,147166,Архаринский
1714061,Бурейский район,147166,Бурейский
1714062,Михайловский район,147166,Михайловский
1723640,городской округ Спасск-Дальний,151225,Спасск-Дальний
1724015,ЗАТО Солнечный,2095259,ЗАТО Солнечный
1724617,городской округ Великие Луки,155262,Великие Луки
1736274,Гусевский городской округ,103906,Гусевский
1736631,Завитинский район,147166,Завитинский
1736632,Октябрьский район,147166,Октябрьский
1736633,городской округ Райчихинск,147166,Райчихинск
1741188,Акшинский район,145730,Акшинский
1741297,городской округ Новомосковск,81993,Новомосковск
1742201,Белогорский район,147166,Белогорский
1742202,Ивановский район,147166,Ивановский
1742203,Ромненский район,147166,Ромненский
1742215,городской округ Белогорск,147166,Белогорск
1742216,Серышевский район,147166,Серышевский
1742666,Кыринский район,145730,Кыринский
1742679,Ононский район,145730,Ононский
1744209,Карымский район,145730,Карымский
1744411,Мазановский район,147166,Мазановский
1744412,Селемджинский район,147166,Селемджинский
1745510,городской округ Тында,147166,Тында
1746013,Александрово-Гайский район,72193,Александрово-Гайский
1746014,Аркадакский район,72193,Аркадакский
1746015,Аткарский район,72193,Аткарский
1746016,Базарно-Карабулакский район,72193,Базарно-Карабулакский
1746017,Балаковский район,72193,Балаковский
1746018,Балашовский район,72193,Балашовский
1746019,Балтайский район,72193,Балтайский
1746020,Вольский район,72193,Вольский
1746021,Воскресенский район,72193,Воскресенский
1746023,Дергачёвский район,72193,Дергачевский
1746024,Духовницкий район,72193,Духовницкий
1746025,Екатериновский район,72193,Екатериновский
1746026,Ершовский район,72193,Ершовский
1746027,Ивантеевский район,72193,Ивантеевский
1746028,Калининский район,72193,Калининский
1746029,Красноармейский район,72193,Красноармейский
1746030,Краснокутский район,72193,Краснокутский
1746031,Краснопартизанский район,72193,Краснопартизанский
1746032,Лысогорский район,72193,Лысогорский
1746033,Марксовский район,72193,Марксовский
1746034,ЗАТО Михайловский,72193,ЗАТО Михайловский
